job_title,company_name,inferred_city,inferred_state,inferred_country,post_date,salary_offered
Data Scientist,NORC AT THE UNIVERSITY OF CHICAGO,Chicago,Illinois,United states,7/3/2019,
Data Scientist,SIGNATURE CONSULTANTS,Boston,Massachusetts,United states,6/25/2019,
Data Scientist,ENGAGE PARTNERS,Houston,Texas,United states,6/29/2019,
Data Scientist,TRC CORP,Bellevue,Washington,United states,6/30/2019,
Data Scientist,VORTEXLINK,Mountain view,California,United states,7/16/2019,
Data Scientist,HAN STAFFING,Totowa,New jersey,United states,7/3/2019,
Data Scientist,JCPENNEY,Plano,Texas,United states,7/16/2019,
Data Scientist,UNITEDHEALTH GROUP,Santa ana,California,United states,6/30/2019,
Data Scientist,UNITEDHEALTH GROUP,Santa ana,California,United states,6/28/2019,
Data Scientist,BURNETT STAFFING CONSOLIDATED INC.,Austin,Texas,United states,6/20/2019,
Data Scientist,PYRAMID CONSULTING,,New jersey,United states,6/28/2019,
Data Scientist,BANK OF AMERICA,Charlotte,North carolina,United states,6/27/2019,
Data Scientist,CARMAX,Richmond,Virginia,United states,7/8/2019,
Data Scientist,NOVARTIS PHARMACEUTICALS CORPORATION,East hanover,New jersey,United states,7/17/2019,
Data Scientist,TTEC@HOME,Englewood,Colorado,United states,7/9/2019,
Data Scientist,AMGEN,Thousand oaks,California,United states,7/15/2019,
Data Scientist,ALION SCIENCE AND TECHNOLOGY CORPORATION,,Massachusetts,United states,7/3/2019,
Data Scientist,SPECTRUM,Stamford,Connecticut,United states,6/29/2019,
Data Scientist,ADVANTAGE SOLUTIONS,Kentwood,Michigan,United states,7/5/2019,
Data Scientist,EPSILON,Washington,District of columbia,United states,6/22/2019,
Data Scientist,HAN STAFFING,Pleasanton,California,United states,7/3/2019,
Data Scientist,THE NEW YORK TIMES,New york,New york,United states,7/19/2019,
Data Scientist,ATWORK PERSONNEL SERVICES – LA PALMA,Austin,Texas,United states,6/24/2019,
Data Scientist,DCS CORP,Hampton,Virginia,United states,7/12/2019,
Data Scientist,MICROSOFT,Houston,Texas,United states,7/10/2019,
Data Scientist,VIZIENT,Skokie,Illinois,United states,7/18/2019,
Data Scientist,OPEN SYSTEMS TECHNOLOGIES,New york,New york,United states,7/3/2019,
Data Scientist,BANK OF AMERICA,Charlotte,North carolina,United states,6/26/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/7/2019,
Data Scientist,HAN STAFFING,Jersey city,New jersey,United states,7/3/2019,
Data Scientist,MCR,Norfolk,Virginia,United states,7/18/2019,
Data Scientist,JFK MEDICAL CENTER,,New jersey,United states,7/11/2019,
Data Scientist,US BANK,Richfield,Minnesota,United states,7/13/2019,
Data Scientist,CHARTER COMMUNICATIONS,Stamford,Connecticut,United states,6/22/2019,
Data Scientist,CARMAX,Richmond,Virginia,United states,7/2/2019,
Data Scientist,CCC INFORMATION SERVICES INC,Chicago,Illinois,United states,7/7/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/3/2019,
Data Scientist,PAYPAL,San jose,California,United states,7/14/2019,
Data Scientist,ROYAL CARIBBEAN CRUISES LTD.,Miami,Florida,United states,6/24/2019,
Data Scientist,GENERAL DYNAMICS INFORMATION TECHNOLOGY,Chantilly,Virginia,United states,6/22/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,6/28/2019,
Data Scientist,TRC CORP,Seattle,Washington,United states,7/9/2019,
Data Scientist,UPS,Alpharetta,Georgia,United states,6/20/2019,
Data Scientist,LOCKHEED MARTIN CORPORATION,Marietta,Georgia,United states,6/22/2019,
Data Scientist,HUNTER TECHNICAL RESOURCES,Alpharetta,Georgia,United states,6/22/2019,
Data Scientist,FACEBOOK,Seattle,Washington,United states,7/1/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/2/2019,
Data Scientist,INSTANTSERVE,Secaucus,New jersey,United states,6/25/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/2/2019,
Data Scientist,APEX SYSTEMS,,Connecticut,United states,7/1/2019,
Data Scientist,CORETECHS,Sunnyvale,California,United states,7/10/2019,
Data Scientist,IBM,San jose,California,United states,7/6/2019,
Data Scientist,MICROSOFT,Bellevue,Washington,United states,7/17/2019,
Data Scientist,HAN STAFFING,Totowa,New jersey,United states,7/3/2019,
Data Scientist,DXC TECHNOLOGY,New orleans,Louisiana,United states,6/27/2019,
Data Scientist,CUMMINS,Columbus,Indiana,United states,6/25/2019,
Data Scientist,MICROSOFT,Bellevue,Washington,United states,7/16/2019,
Data Scientist,MEADERS & LANAGAN,Philadelphia,Pennsylvania,United states,6/23/2019,
Data Scientist,GRAINGER,Lake forest,Illinois,United states,6/30/2019,
Data Scientist,TECHNOLOGY TRANSFER,Arlington,Virginia,United states,6/25/2019,
Data Scientist,UNITEDHEALTH GROUP,Horsham,Pennsylvania,United states,6/29/2019,
Data Scientist,FACEBOOK,Seattle,Washington,United states,7/3/2019,
Data Scientist,BANK OF AMERICA,Addison,Texas,United states,6/28/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,6/28/2019,
Data Scientist,QUEST DIAGNOSTICS,Shawnee,Kansas,United states,7/3/2019,
Data Scientist,EMERALD RESOURCE GROUP,Broadview heights,Ohio,United states,6/25/2019,
Data Scientist,CONDUENT,Florham park,New jersey,United states,6/25/2019,
Data Scientist,JFK MEDICAL CENTER,,New jersey,United states,7/11/2019,
Data Scientist,MICROSOFT,Bellevue,Washington,United states,6/20/2019,
Data Scientist,KEURIG DR PEPPER,Plano,Texas,United states,6/30/2019,
Data Scientist,EMERALD RESOURCE GROUP,Broadview heights,Ohio,United states,6/26/2019,
Data Scientist,STRATEGIC STAFFING SOLUTIONS,Franklin lakes,New jersey,United states,6/21/2019,
Data Scientist,IBM,,Connecticut,United states,7/19/2019,
Data Scientist,BAXTER,Round lake,Illinois,United states,7/12/2019,
Data Scientist,LOCKHEED MARTIN CORPORATION,Liverpool,New york,United states,7/1/2019,
Data Scientist,PACIFIC GAS & ELECTRIC COMPANY,San francisco,California,United states,6/26/2019,
Data Scientist,MICROSOFT,Bellevue,Washington,United states,7/9/2019,
Data Scientist,USG CORPORATION,Chicago,Illinois,United states,7/13/2019,
Data Scientist,JFK MEDICAL CENTER,,New jersey,United states,7/11/2019,
Data Scientist,NORTH AMERICAN BANCARD,Troy,Michigan,United states,7/11/2019,
Data Scientist,PFIZER,Skippack,Pennsylvania,United states,6/23/2019,
Data Scientist,KEURIG DR PEPPER,Burlington,Massachusetts,United states,7/2/2019,
Data Scientist,AMYX,Richmond,Virginia,United states,6/26/2019,
Data Scientist,DXC TECHNOLOGY,New orleans,Louisiana,United states,6/26/2019,
Data Scientist,FACEBOOK,Seattle,Washington,United states,7/4/2019,
Data Scientist,CHARTER COMMUNICATIONS,Stamford,Connecticut,United states,6/28/2019,
Data Scientist,IQVIA,Durham,North carolina,United states,6/28/2019,
Data Scientist,ALION SCIENCE AND TECHNOLOGY CORPORATION,Linthicum,Maryland,United states,6/30/2019,
Data Scientist,MONDELEZ INTERNATIONAL-SALES,East hanover,New jersey,United states,6/25/2019,
Data Scientist,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,Philadelphia,Pennsylvania,United states,7/5/2019,
Data Scientist,WINDSTREAM,New york,New york,United states,7/18/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/1/2019,
Data Scientist,BAE SYSTEMS,Springfield,Virginia,United states,6/21/2019,
Data Scientist,BANK OF AMERICA,Chicago,Illinois,United states,6/28/2019,
Data Scientist,WINDSTREAM,Greenville,South carolina,United states,7/18/2019,
Data Scientist,CCC INFORMATION SERVICES INC,Austin,Texas,United states,7/1/2019,
Data Scientist,PERMANENT GENERAL COMPANIES,Nashville,Tennessee,United states,7/2/2019,
Data Scientist,NORTH AMERICAN BANCARD,Troy,Michigan,United states,7/11/2019,
Data Scientist,HAN STAFFING,,New jersey,United states,7/3/2019,
Data Scientist,MICROSOFT,Bellevue,Washington,United states,7/16/2019,
Data Scientist,WORLDPAY,Cincinnati,Ohio,United states,6/24/2019,
Data Scientist,THE BARTECH GROUP INC,Dearborn,Michigan,United states,6/26/2019,
Data Scientist,SMITHFIELD FOODS INC,Smithfield,Virginia,United states,7/14/2019,
Data Scientist,GENERAL DYNAMICS MISSION SYSTEMS,Lanham,Maryland,United states,6/26/2019,
Data Scientist,HAN STAFFING,Totowa,New jersey,United states,7/3/2019,
Data Scientist,PAYPAL,San jose,California,United states,7/18/2019,
Data Scientist,ANIXTER INC,Glenview,Illinois,United states,6/23/2019,
Data Scientist,LOCKHEED MARTIN CORPORATION,Fort worth,Texas,United states,7/17/2019,
Data Scientist,CYBERCODERS,Seattle,Washington,United states,7/19/2019,
Data Scientist,EXELON CORPORATION,Oak brook,Illinois,United states,7/18/2019,
Data Scientist,CYBERCODERS,Santa barbara,California,United states,7/18/2019,
Data Scientist,USAA,San antonio,Texas,United states,7/18/2019,
Data Scientist,SYNERGISTICIT,Boise,Idaho,United states,7/17/2019,
Data Scientist,GEORGIA IT  INC,Richmond,Virginia,United states,4/11/2019,
Data Scientist,PRS,Salt lake city,Utah,United states,7/17/2019,
Data Scientist,QUEEN CONSULTING GROUP,Hartford,Connecticut,United states,6/7/2019,
Data Scientist,RANDSTAD TECHNOLOGIES,Redmond,Washington,United states,7/19/2019,
Data Scientist,LRS,Maryland heights,Missouri,United states,7/17/2019,
Data Scientist,CYBERCODERS,Santa cruz,California,United states,7/17/2019,
Data Scientist,ELIASSEN GROUP,New york,New york,United states,7/16/2019,
Data Scientist,SYNECHRON,New york,New york,United states,7/17/2019,
Data Scientist,CYBERCODERS,Reading,Massachusetts,United states,7/18/2019,
Data Scientist,GTT,Malvern,Pennsylvania,United states,7/17/2019,
Data Scientist,CYBERCODERS,New york,New york,United states,7/17/2019,
Data Scientist,QUADRANT INC,,District of columbia,United states,7/16/2019,
Data Scientist,CYBERCODERS,Hollywood,California,United states,7/17/2019,
Data Scientist,MATRIX RESOURCES,Plano,Texas,United states,7/18/2019,
Data Scientist,E-TRADE,Jersey city,New jersey,United states,7/19/2019,
Data Scientist,SYNERGISTICIT,Jersey city,New jersey,United states,7/17/2019,
Data Scientist,ACCENTURE,Alexandria,Virginia,United states,7/18/2019,
Data Scientist,ACCENTURE,Alexandria,Virginia,United states,7/16/2019,
Data Scientist,SYNECHRON INC.,New york,New york,United states,6/21/2019,
Data Scientist,RANDSTAD PROFESSIONALS,Columbia,Maryland,United states,7/17/2019,
Data Scientist,ATTUNE,New york,New york,United states,7/20/2019,
Data Scientist,PACIFIC NORTHWEST NATIONAL LABORATORY,Seattle,Washington,United states,7/20/2019,
Data Scientist,CYBERCODERS,Reading,Massachusetts,United states,7/19/2019,
Data Scientist,TECHNOLOGY CONSULTING,,Kentucky,United states,7/18/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/20/2019,
Data Scientist,ABT ASSOCIATES,Rockville,Maryland,United states,7/20/2019,
Data Scientist,PIVOT BIO,Berkeley,California,United states,7/20/2019,
Data Scientist,COLLABERA,San francisco,California,United states,7/17/2019,
Data Scientist,ADT SECURITY SERVICES,Boca raton,Florida,United states,7/20/2019,
Data Scientist,TECHFLOW,Sterling,Virginia,United states,7/20/2019,
Data Scientist,USAA,Colorado springs,Colorado,United states,3/21/2019,
Data Scientist,KFORCE TECHNOLOGY STAFFING,,Georgia,United states,7/21/2019,
Data Scientist,BANK OF AMERICA,New york,New york,United states,7/20/2019,
Data Scientist,SPHEREOI STUDIOS,Mclean,Virginia,United states,7/20/2019,
Data Scientist,COVETRUS,Portland,Maine,United states,7/20/2019,
Data Scientist,GOVERNMENT OF THE DISTRICT OF COLUMBIA,Washington,District of columbia,United states,7/20/2019,
Data Scientist,DEFINITIVE LOGIC,Arlington,Virginia,United states,7/20/2019,
Data Scientist,CRISIS TEXT LINE,New york,New york,United states,7/20/2019,
Data Scientist,UMASS MEMORIAL HEALTH CARE,Worcester,Massachusetts,United states,7/20/2019,
Data Scientist,CIGNA,Santa monica,California,United states,7/19/2019,
Data Scientist,UNITEDHEALTH GROUP,Dallas,Texas,United states,7/19/2019,
Data Scientist,CISCO CAREERS,San francisco,California,United states,7/20/2019,
Data Scientist,STONE SEARCH,New york,New york,United states,5/6/2019,
Data Scientist,JACOBS,Washington,District of columbia,United states,7/20/2019,
Data Scientist,MERCK USA,,Pennsylvania,United states,7/19/2019,
Data Scientist,PAYPAL,San jose,California,United states,7/20/2019,
Data Scientist,JM FAMILY,Deerfield beach,Florida,United states,7/20/2019,
Data Scientist,IBM,,Connecticut,United states,7/19/2019,
Data Scientist,UNC GREENSBORO,Greensboro,North carolina,United states,7/20/2019,
Data Scientist,105 ICF RESOURCES,Fairfax,Virginia,United states,7/19/2019,
Data Scientist,EXELON CORPORATION,Oak brook,Illinois,United states,7/18/2019,
Data Scientist,RANDSTAD TECHNOLOGIES,Chicago,Illinois,United states,7/18/2019,
Data Scientist,INTERACTIVE BROKERS,New york,New york,United states,7/18/2019,
Data Scientist,RANDSTAD TECHNOLOGIES,Mclean,Virginia,United states,7/17/2019,
Data Scientist,PRATT & WHITNEY,East hartford,Connecticut,United states,7/17/2019,
Data Scientist,FUTURALIS TECH,Seattle,Washington,United states,7/17/2019,
Data Scientist,VANGUARD,Malvern,Pennsylvania,United states,7/11/2019,
Data Scientist,GREEN DOT CORPORATION,Pasadena,California,United states,7/19/2019,
Data Scientist,FAREPORTAL,New york,New york,United states,7/20/2019,
Data Scientist,MASTECH DIGITAL,Hartford,Connecticut,United states,7/19/2019,
Data Scientist,BUTTERFLY NETWORK,New york,New york,United states,7/20/2019,
Data Scientist,PLACED,Denver,Colorado,United states,7/20/2019,
Data Scientist,UPSTART,Columbus,Ohio,United states,7/20/2019,
Data Scientist,UNITEDHEALTH GROUP,Minnetonka,Minnesota,United states,7/19/2019,
Data Scientist,ADT SECURITY,Boca raton,Florida,United states,7/19/2019,
Data Scientist,CALLMINER,Waltham,Massachusetts,United states,7/20/2019,
Data Scientist,PAYLOCITY,,,United states,7/20/2019,
Data Scientist,APPLE,Austin,Texas,United states,7/20/2019,
Data Scientist,UNITEDHEALTH GROUP,Dallas,Texas,United states,7/20/2019,
Data Scientist,IBM,Mclean,Virginia,United states,7/20/2019,
Data Scientist,MONTANA STATE FUND,Helena,Montana,United states,7/20/2019,
Data Scientist,MEDUIT,Charlotte,North carolina,United states,7/20/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/21/2019,
Data Scientist,AMAZON.COM SERVICES,Seattle,Washington,United states,7/20/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/21/2019,
Data Scientist,TRANSACTION NETWORK SERVICES,Reston,Virginia,United states,7/20/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/21/2019,
Data Scientist,PWC,Tampa,Florida,United states,7/20/2019,
Data Scientist,EBAY INC.,San jose,California,United states,7/20/2019,
Data Scientist,INTEL,Hillsboro,Oregon,United states,7/20/2019,
Data Scientist,FIREEYE,Denver,Colorado,United states,7/20/2019,
Data Scientist,DEUTSCHE BANK,New york,New york,United states,7/17/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/20/2019,
Data Scientist,USC,Los angeles,California,United states,7/20/2019,
Data Scientist,UNITEDHEALTH GROUP,Boston,Massachusetts,United states,7/20/2019,
Data Scientist,MICROSOFT,Redmond,Washington,United states,7/20/2019,
Data Scientist,MEMORIAL SLOAN KETTERING,New york,New york,United states,7/20/2019,
Data Scientist,HEB,San antonio,Texas,United states,7/20/2019,
Data Scientist,KPMG,Denver,Colorado,United states,7/16/2019,
Data Scientist,OATH INC,Sunnyvale,California,United states,7/15/2019,
Data Scientist,FREEDOM CONSULTING GROUP,Springfield,Virginia,United states,7/15/2019,
Data Scientist,HUMANA,Boston,Massachusetts,United states,7/15/2019,
Data Scientist,LEANTAAS,Charlotte,North carolina,United states,7/21/2019,
Data Scientist,JP MORGAN CHASE,New york,New york,United states,7/20/2019,
Data Scientist,GREATER BALTIMORE MEDICAL CENTER,Baltimore,Maryland,United states,7/21/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/22/2019,
Data Scientist,LIBERTY MUTUAL INSURANCE,Boston,Massachusetts,United states,7/20/2019,
Data Scientist,AETNA,Hartford,Connecticut,United states,7/21/2019,
Data Scientist,GBMC HEALTHCARE,Baltimore,Maryland,United states,7/21/2019,
Data Scientist,AETNA,Orlando,Florida,United states,7/21/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/22/2019,
Data Scientist,LSQ,Orlando,Florida,United states,7/21/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/22/2019,
Data Scientist,LOCKHEED MARTIN CORPORATION,King of prussia,Pennsylvania,United states,7/20/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/21/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/22/2019,
Data Scientist,NATIONAL SECURITY AGENCY,,Maryland,United states,6/22/2019,
Data Scientist,JEFFERSON FRANK,Detroit,Michigan,United states,7/10/2019,
Data Scientist,GETTY IMAGES,New york,New york,United states,7/21/2019,
Data Scientist,GETTY IMAGES,New york,New york,United states,7/21/2019,
Data Scientist,JEFFERSON FRANK,Detroit,Michigan,United states,7/9/2019,
Data Scientist,NAVY FEDERAL CREDIT UNION,Vienna,Virginia,United states,6/23/2019,
Data Scientist,KFORCE TECHNOLOGY,Miami,Florida,United states,7/9/2019,
Data Scientist,JEFFERSON FRANK,Torrance,California,United states,7/11/2019,
Data Scientist,FAST SWITCH,,Connecticut,United states,7/4/2019,
Data Scientist,CONDUENT,Morrisville,North carolina,United states,7/13/2019,
Data Scientist,ROBERT HALF TECHNOLOGY,Dallas,Texas,United states,7/14/2019,
Data Scientist,THE JUDGE GROUP,Tampa,Florida,United states,6/30/2019,
Data Scientist,UNIVERSITY OF MARYLAND MEDICAL SYSTEM,Baltimore,Maryland,United states,6/26/2019,
Data Scientist,APEX SYSTEMS,San francisco,California,United states,7/13/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Jacksonville,Florida,United states,6/25/2019,
Data Scientist,JEFFERSON FRANK,New york,New york,United states,6/26/2019,
Data Scientist,IQVIA,Plymouth meeting,Pennsylvania,United states,7/19/2019,
Data Scientist,JEFFERSON FRANK,Wilmington,North carolina,United states,6/17/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,6/18/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,New york,New york,United states,7/3/2019,
Data Scientist,JEFFERSON FRANK,Grand rapids,Michigan,United states,7/11/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,6/26/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,New york,New york,United states,6/27/2019,
Data Scientist,THE JUDGE GROUP,Clarkson valley,Missouri,United states,6/30/2019,
Data Scientist,JEFFERSON FRANK,Pittsburgh,Pennsylvania,United states,6/24/2019,
Data Scientist,JEFFERSON FRANK,Washington,District of columbia,United states,6/27/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Chicago,Illinois,United states,6/25/2019,
Data Scientist,CSS,Beaufort,North carolina,United states,6/25/2019,
Data Scientist,HALLIBURTON HOUSTON,Houston,Texas,United states,7/4/2019,
Data Scientist,JEFFERSON FRANK,Washington,District of columbia,United states,7/2/2019,
Data Scientist,CCC INFORMATION SERVICES INC,Chicago,Illinois,United states,7/1/2019,
Data Scientist,JEFFERSON FRANK,Chicago,Illinois,United states,6/27/2019,
Data Scientist,JEFFERSON FRANK,Hoboken,New jersey,United states,6/21/2019,
Data Scientist,JEFFERSON FRANK,Washington,District of columbia,United states,6/28/2019,
Data Scientist,JEFFERSON FRANK,New york,New york,United states,7/3/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,7/9/2019,
Data Scientist,JEFFERSON FRANK,Cincinnati,Ohio,United states,7/11/2019,
Data Scientist,JEFFERSON FRANK,Washington,District of columbia,United states,6/24/2019,
Data Scientist,JEFFERSON FRANK,Indianapolis,Indiana,United states,7/9/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,New york,New york,United states,6/18/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,6/20/2019,
Data Scientist,JEFFERSON FRANK,New york,New york,United states,6/17/2019,
Data Scientist,JEFFERSON FRANK,Washington,District of columbia,United states,6/26/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,New york,New york,United states,7/5/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,7/9/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Boston,Massachusetts,United states,7/1/2019,
Data Scientist,NIGEL FRANK INTERNATIONAL US,Chicago,Illinois,United states,7/3/2019,
Data Scientist,PUGET SOUND ENERGY,Bellevue,Washington,United states,7/22/2019,
Data Scientist,XACTLY CORPORATION,San jose,California,United states,7/22/2019,
Data Scientist,HALLMARK,Kansas city,Missouri,United states,7/22/2019,
Data Scientist,CELONIS,New york,New york,United states,7/22/2019,
Data Scientist,SOCIAL SCIENCE RESEARCH SOLUTIONS (SSRS),,Pennsylvania,United states,7/22/2019,
Data Scientist,BOOZ ALLEN HAMILTON,,Virginia,United states,7/22/2019,
Data Scientist,PARSONS,Centreville,Virginia,United states,7/14/2019,
Data Scientist,CLARIVATE ANALYTICS,San francisco,California,United states,7/13/2019,
Data Scientist,KPMG,Irvine,California,United states,7/11/2019,
Data Scientist,PARSONS,Aberdeen,Maryland,United states,7/14/2019,
Data Scientist,COGNIZANT TECHNOLOGY SOLUTIONS,Sunnyvale,California,United states,7/23/2019,
Data Scientist,CYBERCODERS,Boston,Massachusetts,United states,7/22/2019,
Data Scientist,GENENTECH,South san francisco,California,United states,7/15/2019,
Data Scientist,LENMAR CONSULTING,Westwood,New jersey,United states,7/22/2019,
Data Scientist,FCA,Detroit,Michigan,United states,7/22/2019,
Data Scientist,MARS CONSULTING USA,San francisco,California,United states,7/22/2019,
Data Scientist,W. W. GRAINGER INC.,Lake forest,Illinois,United states,7/22/2019,
Data Scientist,XPO LOGISTICS FREIGHT INC.,Ann arbor,Michigan,United states,7/22/2019,
Data Scientist,CYBERCODERS,Reading,Massachusetts,United states,7/22/2019,
Data Scientist,HIRED BY MATRIX,New york,New york,United states,7/22/2019,
Data Scientist,FCA,Auburn,Michigan,United states,7/22/2019,
Data Scientist,MCR,Norfolk,Virginia,United states,7/22/2019,
Data Scientist,THE HOME DEPOT,Atlanta,Georgia,United states,7/23/2019,
Data Scientist,SERRY SYSTEMS,Arlington,Virginia,United states,7/14/2019,
Data Scientist,GOLDFINCH BIO,Cambridge,Massachusetts,United states,7/14/2019,
Data Scientist,VANGUARD,Malvern,Pennsylvania,United states,7/13/2019,
Data Scientist,UCLA HEALTH,Los angeles,California,United states,7/13/2019,
Data Scientist,ELECTRONIC ARTS,Redwood city,California,United states,7/14/2019,
Data Scientist,ALLSCRIPTS,United,Pennsylvania,United states,7/23/2019,
Data Scientist,AETNA,Wellesley,Massachusetts,United states,7/23/2019,
Data Scientist,FAIRWARNING,Clearwater,Florida,United states,7/23/2019,
Data Scientist,PHILLIPS,Bartlesville,Oklahoma,United states,7/21/2019,
Data Scientist,ATTUNE,New york,New york,United states,7/23/2019,
Data Scientist,HONEYWELL,Pittsburgh,Pennsylvania,United states,7/22/2019,
Data Scientist,WELLCARE,Tampa,Florida,United states,7/23/2019,
Data Scientist,1010DATA,New york,New york,United states,7/23/2019,
Data Scientist,UNITEDHEALTH GROUP,Boston,Massachusetts,United states,7/22/2019,
Data Scientist,UNITEDHEALTH GROUP,Minnetonka,Minnesota,United states,7/22/2019,
Data Scientist,CYBERCODERS,Cambridge,Massachusetts,United states,7/20/2019,
Data Scientist,COMCAST,Philadelphia,Pennsylvania,United states,7/23/2019,
Data Scientist,TE CONNECTIVITY,Berwyn,Pennsylvania,United states,7/23/2019,
Data Scientist,COMCAST,Philadelphia,Pennsylvania,United states,7/23/2019,
Data Scientist,COMCAST,Philadelphia,Pennsylvania,United states,7/23/2019,
Data Scientist,EY,Secaucus,New jersey,United states,7/23/2019,
Data Scientist,GREEN DOT CORPORATION,Pasadena,California,United states,7/23/2019,
Data Scientist,DATADOG,New york,New york,United states,7/23/2019,
Data Scientist,105 ICF RESOURCES,Fairfax,Virginia,United states,7/23/2019,
Data Scientist,KPMG,New york,New york,United states,7/11/2019,
Data Scientist,CITIUSTECH,New york,New york,United states,7/23/2019,
Data Scientist,DISYS,Houston,Texas,United states,7/18/2019,
Data Scientist,ECLARO,New york,New york,United states,7/23/2019,
Data Scientist,CYBERCODERS,New york,New york,United states,7/23/2019,
Data Scientist,DIVERSANT,Addison,Texas,United states,7/23/2019,
Data Scientist,ACARA SOLUTIONS,Fort worth,Texas,United states,7/23/2019,
Data Scientist,CYBERCODERS,Woodbridge,New jersey,United states,7/23/2019,
Data Scientist,COGNIZANT,San francisco,California,United states,7/23/2019,
Data Scientist,TECHNOLOGY CONSULTING,Louisville,Kentucky,United states,7/19/2019,
Data Scientist,THE WALMART ECOMMERCE FAMILY OF BRANDS,Hoboken,New jersey,United states,7/23/2019,
Data Scientist,LENMAR CONSULTING,Westwood,New jersey,United states,7/23/2019,
Data Scientist,BANK OF AMERICA,,New york,United states,7/19/2019,
Data Scientist,FACEBOOK,Seattle,Washington,United states,7/14/2019,
Data Scientist,FACEBOOK,Menlo park,California,United states,7/14/2019,
Data Scientist,APEX SYSTEMS,,Connecticut,United states,7/20/2019,
Data Scientist,VERIZON,Piscataway,New jersey,United states,7/23/2019,
Data Scientist,APEX SYSTEMS,New york,New york,United states,7/19/2019,
Data Scientist,UNITED STATES SOCCER FEDERATION,Chicago,Illinois,United states,7/23/2019,
Data Scientist,JET PROPULSION LABORATORY,Pasadena,California,United states,7/16/2019,
Data Scientist,WEATHERBILL,,Missouri,United states,7/19/2019,
Data Scientist,COHEN VETERANS BIOSCIENCE,New york,New york,United states,7/23/2019,
Data Scientist,IFG COMPANIES,Atlanta,Georgia,United states,7/24/2019,
Data Scientist,THE WALMART ECOMMERCE FAMILY OF BRANDS,Hoboken,New jersey,United states,7/23/2019,
Data Scientist,LYFT,San francisco,California,United states,7/24/2019,
Data Scientist,RANKER,Los angeles,California,United states,7/24/2019,
Data Scientist,FREEPORT-MCMORAN COPPER & GOLD,Phoenix,Arizona,United states,7/24/2019,
Data Scientist,FUSION IT INC,Irving,Texas,United states,7/22/2019,
Data Scientist,LIBERTY MUTUAL,Boston,Massachusetts,United states,7/12/2019,
Data Scientist,SPRY SQUARED,Greeley,Colorado,United states,7/17/2019,
Data Scientist,ECS FEDERAL,,Virginia,United states,7/17/2019,
Data Scientist,SAIC,,Florida,United states,7/16/2019,
Data Scientist,WALMART,Bentonville,Arkansas,United states,7/24/2019,
Data Scientist,DELOITTE,Washington,District of columbia,United states,7/24/2019,
Data Scientist,GROUPON,Chicago,Illinois,United states,7/13/2019,
Data Scientist,MASTECH DIGITAL,Pittsburgh,Pennsylvania,United states,7/23/2019,
Data Scientist,SYNECHRON INC.,New york,New york,United states,7/22/2019,
Data Scientist,RINALYTICS ADVISORS PRIVATE LIMITED,San francisco,California,United states,7/22/2019,
Data Scientist,CLARIFAI,Washington,District of columbia,United states,7/23/2019,
Data Scientist,COMCAST CORPORATION,,Pennsylvania,United states,7/18/2019,
Data Scientist,REDHORSE CORPORATION,Arlington,Virginia,United states,7/24/2019,
Data Scientist,SELECTIVE INSURANCE GROUP,Denver,Colorado,United states,7/24/2019,
